Name,Victories,2nd Places,3rd Places,Pole Positions,Race Fastest Lap,World Championships,Nationaility
VALENTINO ROSSI,89,61,49,55,76,7,ITALIA
GIACOMO AGOSTINI,68,20,0,6,69,8,ITALIA
MARC MARQUEZ,57,29,10,62,57,6,SPAGNA
MICK DOOHAN,54,31,10,58,46,5,AUSTRALIA
JORGE LORENZO,47,44,23,43,30,3,SPAGNA
CASEY STONER,38,11,20,39,29,2,AUSTRALIA
MIKE HAILWOOD,37,9,2,0,37,4,REGNO UNITO
DANI PEDROSA,31,40,41,31,44,0,SPAGNA
EDDIE LAWSON,31,31,16,18,21,4,STATI UNITI
KEVIN SCHWANTZ,25,13,13,29,26,1,STATI UNITI
WAYNE RAINEY,24,22,18,15,22,3,STATI UNITI
KENNY ROBERTS,22,12,5,18,24,3,STATI UNITI
GEOFF DUKE,22,5,5,0,21,4,REGNO UNITO
JOHN SURTEES,22,2,0,0,20,4,REGNO UNITO
FREDDIE SPENCER,20,9,2,27,18,2,STATI UNITI
BARRY SHEENE,19,10,11,19,18,2,REGNO UNITO
WAYNE GARDNER,18,20,14,19,19,1,AUSTRALIA
ANDREA DOVIZIOSO,15,21,26,7,11,0,ITALIA
ALEX CRIVILLE,15,16,20,9,14,1,SPAGNA
MAX BIAGGI,13,26,19,23,14,0,ITALIA
RANDY MAMOLA,13,22,19,5,12,0,STATI UNITI
PHIL READ,11,13,10,4,3,2,REGNO UNITO
LORIS CAPIROSSI,9,14,19,13,10,0,ITALIA
SETE GIBERNAU,9,14,7,13,8,0,SPAGNA
MAVERICK VIÑALES,9,7,12,13,10,0,SPAGNA
LUCA CADALORA,8,9,7,8,6,0,ITALIA
KENNY ROBERTS JR.,8,7,7,10,9,1,STATI UNITI
GARY HOCKING,8,1,2,0,10,1,ZAMBIA
ALEX BARROS,7,11,14,5,14,0,BRASILE
FABIO QUARTARARO,7,5,5,15,8,0,FRANCIA
MARCO LUCCHINELLI,6,7,6,9,9,1,ITALIA
UMBERTO MASETTI,6,7,4,0,1,2,ITALIA
MARCO MELANDRI,5,6,9,0,3,0,ITALIA
LESLIE GRAHAM,5,3,0,0,6,1,REGNO UNITO
WIL HARTOG,5,2,5,0,2,0,PAESI BASSI
FRANCO UNCINI,5,1,5,1,1,1,ITALIA
TADAYUKI OKADA,4,10,7,7,7,0,GIAPPONE
JOHN KOCINSKI,4,8,7,9,4,0,STATI UNITI
REG ARMSTRONG,4,6,6,0,1,0,REGNO UNITO
LIBERO LIBERATI,4,3,1,0,1,1,ITALIA
JOHN HARTLE,3,10,4,0,1,0,REGNO UNITO
JACK FINDLAY,3,9,12,1,1,0,AUSTRALIA
DARYL BEATTIE,3,7,4,0,1,0,AUSTRALIA
ALBERTO PAGANI,3,7,3,0,0,0,ITALIA
NICKY HAYDEN,3,6,19,5,7,1,STATI UNITI
CAL CRUTCHLOW,3,6,10,4,4,0,REGNO UNITO
ALEX RINS,3,6,3,0,5,0,SPAGNA
PAT HENNEN,3,5,4,0,0,0,STATI UNITI
NORICK ABE,3,4,10,0,1,0,GIAPPONE
ALFREDO MILANI,3,4,2,0,3,0,ITALIA
JOHNNY CECOTTO,3,4,1,12,4,0,VENEZUELA
JACK MILLER,3,3,7,1,2,0,AUSTRALIA
MIGUEL OLIVEIRA,3,2,0,1,2,0,PORTOGALLO
GARRY MCCOY,3,1,6,1,1,0,AUSTRALIA
FRANCO MORBIDELLI,3,1,2,2,1,0,ITALIA
CARLOS CHECA,2,14,8,3,5,0,SPAGNA
VIRGINIO FERRARI,2,6,2,1,3,0,ITALIA
DANILO PETRUCCI,2,4,4,0,2,0,ITALIA
RAY AMM,2,3,2,0,3,0,REGNO UNITO
NELLO PAGANI,2,2,5,0,2,0,ITALIA
MAKOTO TAMADA,2,1,2,3,2,0,GIAPPONE
JACK MIDDELBURG,2,1,1,2,1,0,PAESI BASSI
FERGUS ANDERSON,2,1,0,0,2,0,AUSTRALIA
JARNO SAARINEN,2,0,0,0,3,0,FINLANDIA
BRAD BINDER,2,0,0,0,2,0,SUDAFRICA
JIM REDMAN,2,0,0,0,1,0,KENYA
REMO VENTURI,1,9,1,0,2,0,ITALIA
TEUVO LANSIVUORI,1,6,4,7,5,0,FINLANDIA
BOB MCINTYRE,1,5,2,0,3,0,REGNO UNITO
JOAN MIR,1,4,6,0,1,1,SPAGNA
KEN KAVANAGH,1,4,4,0,3,0,AUSTRALIA
ALAN SHEPHERD,1,4,4,0,0,0,REGNO UNITO
ANGELO BERGAMONTI,1,4,2,0,1,0,ITALIA
CHRISTIAN SARRON,1,3,14,6,6,0,FRANCIA
TAKAZUMI KATAYAMA,1,3,4,0,2,0,GIAPPONE
CHRIS VERMEULEN,1,3,3,3,1,0,AUSTRALIA
GIANFRANCO BONERA,1,3,3,1,2,0,ITALIA
WILLIAM DORAN,1,3,1,0,0,0,REGNO UNITO
ANDREA IANNONE,1,2,8,2,3,0,ITALIA
TOHRU UKAWA,1,2,7,1,3,0,GIAPPONE
BEN SPIES,1,2,3,1,1,0,STATI UNITI
TONI ELIAS,1,2,3,0,3,0,SPAGNA
JACK BRETT,1,2,3,0,1,0,AUSTRALIA
DICKIE DALE,1,2,2,0,1,0,REGNO UNITO
HIDEO KANAYA,1,2,2,0,1,0,GIAPPONE
DAVE SIMMONDS,1,2,2,0,0,0,REGNO UNITO
BOET VAN DULMEN,1,2,1,1,0,0,PAESI BASSI
JACK AHEARN,1,1,5,0,0,0,STATI UNITI
KIM NEWCOMBE,1,1,4,0,0,0,REGNO UNITO
PIERRE MONNERET,1,1,3,0,0,0,FRANCIA
CHAS MORTIMER,1,1,2,0,0,0,REGNO UNITO
SIMON CRAFER,1,1,1,1,2,0,AUSTRALIA
BENEDETTO CALDARELLA,1,1,1,0,2,0,ITALIA
JOHN WILLIAMS,1,1,1,0,1,0,REGNO UNITO
